Altitude	Temperature	Pressure	HE[m-3]	H2[m-3]	Total_mass_density
9.470000e+02	8.674439e+02	1.562378e-07	1.335629e+10	1.287774e+13	3.108657e-07
9.480000e+02	8.676080e+02	1.551940e-07	1.314448e+10	1.278975e+13	3.087704e-07
9.490000e+02	8.677752e+02	1.541571e-07	1.293533e+10	1.270230e+13	3.066891e-07
9.500000e+02	8.679453e+02	1.531273e-07	1.272889e+10	1.261539e+13	3.046220e-07
9.510000e+02	8.681184e+02	1.521046e-07	1.252522e+10	1.252904e+13	3.025693e-07
9.520000e+02	8.682944e+02	1.510890e-07	1.232435e+10	1.244325e+13	3.005311e-07
9.530000e+02	8.684734e+02	1.500808e-07	1.212635e+10	1.235802e+13	2.985076e-07
9.540000e+02	8.686552e+02	1.490799e-07	1.193126e+10	1.227337e+13	2.964990e-07
9.550000e+02	8.688400e+02	1.480864e-07	1.173914e+10	1.218928e+13	2.945053e-07
9.560000e+02	8.690276e+02	1.471003e-07	1.155002e+10	1.210578e+13	2.925268e-07
9.570000e+02	8.692180e+02	1.461219e-07	1.136396e+10	1.202286e+13	2.905636e-07
9.580000e+02	8.694113e+02	1.451511e-07	1.118100e+10	1.194053e+13	2.886158e-07
9.590000e+02	8.696074e+02	1.441880e-07	1.100121e+10	1.185879e+13	2.866836e-07
9.600000e+02	8.698062e+02	1.432327e-07	1.082462e+10	1.177766e+13	2.847671e-07
9.610000e+02	8.700078e+02	1.422853e-07	1.065129e+10	1.169713e+13	2.828666e-07
9.620000e+02	8.702122e+02	1.413458e-07	1.048126e+10	1.161722e+13	2.809821e-07
9.630000e+02	8.704193e+02	1.404143e-07	1.031459e+10	1.153792e+13	2.791139e-07
9.640000e+02	8.706290e+02	1.394909e-07	1.015132e+10	1.145924e+13	2.772619e-07
9.650000e+02	8.708415e+02	1.385757e-07	9.991507e+09	1.138120e+13	2.754266e-07
9.660000e+02	8.710566e+02	1.376687e-07	9.835196e+09	1.130378e+13	2.736078e-07
9.670000e+02	8.712744e+02	1.367701e-07	9.682437e+09	1.122701e+13	2.718059e-07
9.680000e+02	8.714947e+02	1.358798e-07	9.533279e+09	1.115087e+13	2.700210e-07
9.690000e+02	8.717177e+02	1.349980e-07	9.387773e+09	1.107539e+13	2.682532e-07
9.700000e+02	8.719432e+02	1.341247e-07	9.245966e+09	1.100056e+13	2.665026e-07
9.710000e+02	8.721713e+02	1.332601e-07	9.107909e+09	1.092640e+13	2.647695e-07
9.720000e+02	8.724019e+02	1.324042e-07	8.973651e+09	1.085289e+13	2.630540e-07
9.730000e+02	8.726351e+02	1.315570e-07	8.843241e+09	1.078006e+13	2.613562e-07
9.740000e+02	8.728707e+02	1.307186e-07	8.716728e+09	1.070791e+13	2.596763e-07
9.750000e+02	8.731088e+02	1.298892e-07	8.594163e+09	1.063643e+13	2.580145e-07
9.760000e+02	8.733494e+02	1.290688e-07	8.475593e+09	1.056564e+13	2.563708e-07
9.770000e+02	8.735923e+02	1.282574e-07	8.361069e+09	1.049555e+13	2.547455e-07
9.780000e+02	8.738377e+02	1.274552e-07	8.250640e+09	1.042615e+13	2.531387e-07
9.790000e+02	8.740855e+02	1.266622e-07	8.144355e+09	1.035745e+13	2.515505e-07
9.800000e+02	8.743357e+02	1.258785e-07	8.042264e+09	1.028946e+13	2.499812e-07
9.810000e+02	8.745882e+02	1.251041e-07	7.944415e+09	1.022219e+13	2.484308e-07
9.820000e+02	8.748430e+02	1.243392e-07	7.850859e+09	1.015563e+13	2.468995e-07
9.830000e+02	8.751002e+02	1.235838e-07	7.761644e+09	1.008980e+13	2.453875e-07
9.840000e+02	8.753596e+02	1.228380e-07	7.676820e+09	1.002470e+13	2.438948e-07
9.850000e+02	8.756213e+02	1.221019e-07	7.596436e+09	9.960334e+12	2.424218e-07
9.860000e+02	8.758852e+02	1.213755e-07	7.520542e+09	9.896708e+12	2.409685e-07
9.870000e+02	8.761514e+02	1.206590e-07	7.449186e+09	9.833826e+12	2.395350e-07
9.880000e+02	8.764198e+02	1.199523e-07	7.382419e+09	9.771696e+12	2.381216e-07
9.890000e+02	8.766904e+02	1.192556e-07	7.320289e+09	9.710322e+12	2.367284e-07
9.900000e+02	8.769631e+02	1.185689e-07	7.262846e+09	9.649709e+12	2.353555e-07
9.910000e+02	8.772379e+02	1.178924e-07	7.210140e+09	9.589864e+12	2.340030e-07
9.920000e+02	8.775149e+02	1.172261e-07	7.162219e+09	9.530791e+12	2.326712e-07
9.930000e+02	8.777940e+02	1.165700e-07	7.119132e+09	9.472495e+12	2.313602e-07
9.940000e+02	8.780752e+02	1.159242e-07	7.080930e+09	9.414983e+12	2.300702e-07
9.950000e+02	8.783584e+02	1.152889e-07	7.047662e+09	9.358259e+12	2.288012e-07
9.960000e+02	8.786437e+02	1.146641e-07	7.019376e+09	9.302328e+12	2.275535e-07
9.970000e+02	8.789310e+02	1.140498e-07	6.996123e+09	9.247197e+12	2.263272e-07
9.980000e+02	8.792203e+02	1.134462e-07	6.977951e+09	9.192870e+12	2.251224e-07
9.990000e+02	8.795116e+02	1.128533e-07	6.964910e+09	9.139353e+12	2.239394e-07
1.000000e+03	8.798048e+02	1.122712e-07	6.957049e+09	9.086651e+12	2.227782e-07
1.001000e+03	8.801000e+02	1.117000e-07	6.954418e+09	9.034769e+12	2.216390e-07
